čĺup;vyjadruje pád do
čĺupnac;čvachtať,
čľupnuc;čľupnúť
čľupnuce;čľupnutie
čmajzni;ukradní
čmajznuc;ukradnúť
čmajznute;ukradnuté
čmajznuti;ukradnutý
čmajzol;ukradol
čmajzoš;zlodej
čmarac;čmarať
čmárac;čmárať
čmeľ;čmeliak
čmeĺak;hmyz čmeľ,
čmeĺina;zelene krmivo
čmeń;strmeń,
čmil;hmyz čmeľ,
čminka;líčidlo
čmoch;čaptavá osoba
čmochac;kresať (oheň)
čmochta;?
čmochtac;typ chôdze
čmochtac;cmúľať
čmochtacčmochac;ťahať nohy po zemi
čmochtaci;šantavo, čaptavo,
čmochtaja;čmochtajú
čmochtoš;ten, čo kráča
čmud;dym
čmuda;cigareta,
čmudi;smog,
čmudza;čmudia
čmudzarňa;udiareň
čmudzeňe;čmudenie
čmudzi;čmudí
čmudzic;dymyť
čmudzila;dymila
čmuľ;čmeliak
čmuĺak;hmyz čmeľ,
čne;čnie
čnec;pnieť
čńecc;cnieť sa , vytrčať,
čneja;čnejú
čnosc;cnosť
čnuc;čnieť, trčať,
čô;čo
čochnuc;ošuchnuť sa,
čočka;šošovica
čoho;prečo
čoka repa;zemiak,
čokor;svadobná kytica
čolati;pripominajúci čelo,
čoľečka;čielka
čolečko;čielko
čoĺina;remeň na čele koňa,
čolko;čelenka
čolkovaňe;člnkovanie
čolnek;člnok
čolni;čelový,
čolnkovac;člnkovať
čolnkovac še;člnkovať sa
čolnkovaňe;člnkovanie
čolnkuja;člnkujú
čolnkuja še;člnkujú sa
čolnok;člnok
čolňok;člnok
čolnokovac;člnkovať sa
čolo;čelo
čoloo;čelo
čolovi;čelový,
čom;prečo
čom, čomu;prečo
čomakartov;blatnik
čombi;prečo
čomby;prečo
čomkaj;prečo
čomoktarton;nosič na bicykli
čomoktartov;zadný nosič
čomov;chumáč
čomška;kvôli niečomu
čomu;prečo
čomu ńe;prečo nie
čongov;názov lesa
čont;kúsok
čontac;nešikovne rúbať,
čontak;odrezok
čontar;neporiadnik
čop;svoreň, čáp,
čopar;výčapný
čopek;obilie zložené
čopekk;čapík
čopi;pánty, svoreňe,
čopĺar;?
čopnar;nalievač alkoholu
čopnarečka;nalievač nápojov,
čopnariček;pincirik, čašníček,
čopnarik;čašníček
čorany;kradnutý
čorcic še;zlostiť, čertiť sa
čorcica;čertica
čorcik;čertík
čorknuc;ukradnúť
čornuc;ukradnúť
čoromoro;hra sexuálneho chara
čorovac;kradnúť
čort;čert
čoškaj;čosi
čośkajj;niečo, neveľa,
čotka;tetka
čpavek;čpavok
črenko;črienka,
čreńovi;?
črip;črep, kvetináč,
črpac;čerpať,
črpak;naberačka,
čščiška;cestička
čšipočka;triesočka
čternac;14
čuba;vlasy, frizúra
čuba;zaviazaná časť mecha
čuba čubka;kečka, štica,
čubak;zobák,
čubati;majúci kečku, šticu,
čubra;šklbu
čubreňe;šklbanie,čubrenie
čubric;poťahať za vlasy
čubric;šklbať
čubrik;druh ďateĺinovej
čubrikac;kvakať, šklbať,
čuc;počúvať, počuť
čuc;cítiť pach
čuc;počuť,cítiť
čuc;vnímať sluchom,
čuc še;cítiť sa
čuc to;smrdí
čucha;šúcha
čuchac;trieť
čuchac;drhnúť
čuchac;voňať
čuchac;šuchať, drhnúť
čuchacc;struhať,
čuchaci;určený na drhnutie,
čuchačka;milovanie, vulg.
čuchački;šúchačky
čuchačky;šúchačky
čuchaj;šúchaj
čuchaja;šúchajú,drú
čuchajadiľe;umývajú podlahu
čuchajce;šúchajte
čuchal;šúchal
čuchala;šúchala
čuchalami;šúchala som
čuchaňe;šúchanie
čuchańe;drhnutie, šúchanie,
čuchla;ovoňala
čuchľi;šuchli
čuchňi;šuchní
čuchnuc;škrtnúť, privoňať
čuchnuce;škrtnutie, obdretie,
čuchnuti;obdretý,
čuchrac;škrabať,
čuchta;škrt
čuchtac;šuchať,
čuchtaco;šmátlavo sa pohybuje
čuchtački;šmatlavo,
čuchtoš;šuchtoš
čucśe;čítiť sa,
čucto;smrdí to
čučar;alkoholik
čučec;1. civieť, 2. čupieť
čučec (;byť ticho, mlčať
čuček;čiapočka z ventila
čučelbim;čučal by som
čučkac;"spinkať,""hajať"""
čučkar;hňup
čučko;cukrík
čučnuc;utiahnúť sa
čučo;lacné jablčné vino
čučo;dets. cukrík,
čučok;súčasť ventila
čučorák;čučoriedka
čuču;cukrík
čučurikac~še;parádiť sa
čud;zázrak, prekvapenie,
čuda;div, zázrak, údiv,
čudaček;podivín,divný človek
čudak;čudák,
čudarni;čudný,
čudla;sensory,
čudľik;malá vec
čudľikac;prehnane čistiť...
čudľikac.;neúnavne šúchať
čudlo;snímač, senzor
čudne;čudne,
čudni;čudný,
čudno;čudne,
čudo;zazrak
čudolski;?
čudovac še;čudovať sa
čudovacśe;čudovať sa
čudric;šúchať, trieť
čudricc;ťahať za vlasy,
čuduj še švece;napodiv, div divúci
čuduješśe;divíš sa
čudzeńe;špinenie, udenie, ho
čudzene;špinené, udené,
čudzic;špiniť, udiť,
čugar;šugar,
čuha;súkenný kabát
čuhaa;huňa,
čuhac;šúchať
čuhac;drhnúť
čuhaňe;drhnutie
čuhane;drhnutie
čuhľi;šuchli
čuhnuc;šuchnúť
čuja;počujú
čujce;počúvajte
čuje;počuje
čujem;1.počujem, 2. cítim
čujem še;cítim sa
čujemśe;cítim sa
čuješ;počuješ
čujńe;čujne,
čujni;čujný, citlivý,
čujnik;sensor,
čujtu;počúvaj
čuju śe;cítim sa
čuklo;klb,
čukolada;čokoláda
čukoladovi;čokoládový,
čukolatka;čokoládka, bombon,
čukoti;teplé ženské spodky,
čukoty;bombarďaky
čula;počula
čulečka;zoschnutý zvyšok
čuli;bysrý, pri vedomí,
čuľi;počuli
čuli;paj čuli,
čuĺicśe;krčiť sa,
čulii;?
čulime;počuli sme
čulka;štica, ofina
čulkaa;okrajok z repy
čulky;vňať repy
čulľi;počuli
čulo;počulo
čuločka;ofinka
čumak;nos
čumčic;kvakať, ťahať,
čumec;civieť
čumecc;zdržať sa, trčať,
čumigaj;nechápavý človek
čumím;pozepám
čumpak;ohorok
čumpaky;ohorky z cigariet
čuňa;sviňa
čuńaa;prasa, papuĺa,
čuňak;sviniar
čunča;prasa
čunder;výlet
čunečka;sviňa, ošípaná,
čunga;žuvačka
čungac;žuvať,
čungam;prežuvam
čungau;žuvačka
čungav;žuvačka
čungo;žuvačka
čunka;malá ošípana
čunt;časť šunky
čupa;schúlenec,
čupaj;čupni si
čupas;postrk, strkanie,
čupaska;valaška
čupaśńik;tulák,
čupčacśe;kúpať sa,
čupec;čupieť
čupka;zoschnutý zostatok
čupkati;chocholatý,
čupni sebe;kľakni si
čupnuc;kľuknúť
čupnucsebe;čupnúť si,
čura;tečú
čurac;cikať
čuraja;miesto v potoku kam
čurajči;vyteká
čurak;darebák
čuraňe;čúranie
čurapeĺ;plášť podobný gube,
čurbes;hlučná zábava,výstup
čurčac;?
čurčec;tiecť trošku, málo
čurčecc;tiecť, špliechať,
čurči;slabo tečie
čurec;stekať
čurejčec;málo tiecť
čurek;upravený prameň
čurekk;výtok tekutiny,
čures;krach,
čuri;tečie
čuriburi;dopl.vety
čuric;tiecť, valiť sa
čurka ci;tečie ti
čurkac;tiecť
čurkac;kvapkať
čurknuc;málo priliať,
čurkom;silným prúdom
čurkotkom;cícerkom
čurlík;pozri popis
čurmeľ;malý vodopád
čurpeľ;diera v ľade
čurubľa;diera v ľade
čuska;kľzačka
čuskac;šmýkať sa
čuskalka;šmýkalka
čušic;byť ticho
čuškac še;šmýkať sa
čuškáč;klzák
čuškalka;šmýkalka na ľade
čuškalka;kĺzačka
čuškovačka;"""sánkovačka"""
čušpajs;bordel, neporiadok
čušpajz;prívarok
čutak;handra
čutak;pomytok
čutak;metla
čutaki;zátky,
čutčut;len-len
čutek;kukuričný klas
čutka;uložené snopy
čutka;ohryzok
čutka;klas kukurice
čuv mi;počul som
čuzga;šmýkačka
čuzgac še;šmýkať sa
čuzgačka;šmýkačka
čužgac;paj čuchac
čvachtac;žblnkotať, bublať,
čvachtanica;šľapavica
čvarga;zlí ľudia
čvenga;žuvačka
čverkac;cvrkaj
čverkaj;cvrkaj
čverkňi;cvrkni
čvikota;drozd čvikotavý
čvirčec;vŕzgať
čvirček;svrček
čvirčko;malý chlap
čvirčok;svrček
čvirćec;štebotať
čvirda;nedospelé dievča
čvirhostek;mladík
čviri;štebota
čvirík;mladý muž - dorast
čvirikac;pozri popis
čvirikacc;?
čvirikaňe;štebot, štebotanie
čvirkac;pľuť cez zuby
čvirkacc;druh zvuku,
čvirkadelko;zrkadielko,
čvirknuc;strieknuť, cvrknúť
čvirknucc;strieknúť, špliechnu
čvirkoše;brestov
čvirkot;spev vtákov
čvirvotka;holobriadok,
čvont;kúsok látky
čvonty;otrhané veci
ćambĺavi;šmatloš
ćambĺoś;šmatlák
ćaplak;volavka siva
ćaptak;šmatlavý
ćaptań;čaptoš
ćarbac;čmarať
ćekaj;čakaj
ćekam;čakám
ćeĺusce;priestor v peci pri
ćeripki;črepiny
ćerkutane;hrkanie
ćerkutka;hrkalka
ćiga;kladka
ćisĺica;číslica
ćitac;počítať
ćĺovekom buc;nemagor, neblbni
ćuba;huste vlasy
ćurek;slaby pramienok
ćvachtac;kupať sa
ćvikac;striekať aj dojiť
da;asi, približne,
dááj bože ...;pozdrav, vinš
ďabel;diabol
ďabel ďabul;diabol
ďabelstva;čertovina,
ďabelstvo;čertovina, zlá vec
ďabĺatko;čertiča
ďabli ho beru;neposedný,netrpezliv
ďablica;diablica
ďablica;žena /zlá ako čert/
ďabĺice;zlé ženy, čertice,
ďabĺiča;čertík,
ďablik;čertík
ďablov;čertov, diablov
ďablova skura;diftín
ďablovina;čertovina
ďablovo rebra;papraď samčia
ďablovo źele;zlý človek
ďablovorebra;papradie
ďabol;diabol
ďabolo;diabol
ďabul;diabol
dac;dať
dac kapky;dať príučku
dac nasprik;odporovať
dac pod zuby;vyhrážkat
dac puňča;dať úder
dac pupkača;druh uznania
dac sebe šľofika;zdriemnúť si
dac śe do šoru;skultúrniť sa
dac znac;oznámiť
daccośka;niečo venovať
dace;dáte
dach;strecha
dacha;strecha
dachi;strecha,
dachto;niekto
dachtora;niektorá
dachtore;niektoré
dachtoren;niektorý,
dachtori;niektorí
daco;niečo
daco pod zub;niečo zjesť
dacocośka;čosi, niečo,
dacośka;čosi, niečo,
dacsebe;dožičiť si,
dacśe;začať niečo,
dacznac;informovať
dači;nieči,
dačia;niečia
dačij;niečí
dačije;kohosi
dačijo;niečie
dačo;niečo
dačoho;niečo
dagce;niekde
dagcej;kdesi
dagdze;niekde, kdesi
dagdzej;niekde
dagdzi;niekam
dagto;paj popis
dahdze;niekde
dahdzej;niekde
dahdzi;paj popis
dahzdzejka;pozri popis
daj bože ščesce !;pozdrav na poli
daj mi;prosím si
daj še do pucu;daj sa do poriadku
dajak;nejak
dajakaški;nejakí
dajakaško;akosi, nejako
dajake;nejaké
dajaki;nejaki
dajakiśka;nejaký,
dajakk;nejako,
dajako;nejako
dajakoška;akosi,nejako
dajaky;nejaký
dajbože;želanie
dajca;darca,
dajce;dajte
dajeden;niektorý,
dajkac;pýtať
dajko;radodaj,
dajpin;zatvarací špendlík,
dajpokuj;daj pokoj
dajśemišvece;dajsamisvete
daju;dajte
daju znac;oznámte,dajte vedieť
dakdze;niekde
dakedajši;niekdajší,
dakedi;niekedy
dakedikediśka;niekedy, občas,
dakedy;niekedy
dakeho;niekoho
dakeľo;niekoľko
dakemu;niekomu
dakemuška;dakomu
dakeri;niektorý
daki;nejaky,
dakomu;niekomu
dakoška;nejako
dakotri;niektorý, podaktorý
dakto;niekto
dakus;trocha
dakusčičko;trošička
dakuščičko;trošíčku
dakuśčik;trocha
dakuśčĺinko;malinko
dalabim;dala by som
daľako;ďaleko
dalarda;spevokol
daľava;diaľava
dalbim;dal by som
dalbym;dal by som
daľečava;veľmi ďaleko
daľeg icece;kam idete
daľej;ďalej
daľek;kam, kde
dalek idzeš;kam ideš
daĺeki;ďaleký
daľekidzece;kde idete
daĺekii;priestorovo vzdialen
daĺekk;kam, kde,
daľeko;ďaleko
daľekohľad;ďalekohľad
daľekohutor;telefón
daĺekoo;priestorovo alebo
daľekośahli;ďalekosiahli
daĺi;ďalej priestorovo,
daĺka;ďiaľka
daĺki;ďiaľký
ďalov;hoblík
daľše;ďalšie
daĺši;ďalší
damašok;damask
damf;para
damfa;para
damfbad;parné kúpeľe
damfbigĺajs;parná žehlička
damfbigĺovańe;parné žehlenie
damfcug;parný vlak
damfčiĺeńe;parné čistenie
damfmašina;parný stroj
damfove kupele;parné kúpele
damfpcer;parný čistič
damfpucer;parný čistič
damše;dám sa
danfovica;parná mláťačka,
dańka;daň
daňo;daniel
dar;drel
darab;veľký kus, kusisko,
darap;veľký kus, kusisko,
daras;niekedy
daraz;niekedy
darebak;lajdák
darebna grata;zbytočný jedinec,
darebńe;zbytočný,
darebni;zbytočný,
darebnosci;podliactva,
darek;darček
dareks;valutový obchod
dareksovi;kupeny za valuty
dareksuvka;kupena za valuty
daremňe;daromne, zbytočne
daremni;daromný
daremňik;lenivec
daremnik;nezodpovedný
daremńik;daromník, darebák
daremnosci;zbytočnosti,
dareni;podarovaný
darex;valutový obchod
darhńu;drhnú
darhnuc;drhnúť
darhnuci;zadrhajúci,
darhnula;dŕhla
daric še;dariť sa
daricśe;dariť sa,
dariśe;darí sa
dárius;dárius
darki;dary
darmo;márne
darmodaj;kto laco dáva, predá
darmoo;zbytočne,
darmovis;závažie na krosnách
darmovisek;ťažítdlo na krosnách
darmoviš;závažie na krosnách
darmovizor;televizor,
darmožráč;naničhodník
darmožreč;lenivý,darmožráč
darmožroch;darmožráč,
darńe;mačina, mačuga,
darńi;mačina, mačuga,
darobńe;zbytočný,
daromńe;zbytočný,
daromni;zbytočný,
daromńica;lenivá osoba,
daromńik;lenivec,
daromnosc;daromnosť
darovac;darovat
darovacc;darovať,
darovizńa;dar, darunek,
darunek;dar,darček
daruneki;dar
darunka;dar
darunky;dary
darunok;darček
das;približne, cca
das;asi
das;merná jednotka
das;miera
dasjak;hocijak
dasjaki;hocijaký
daskadzi;odniekiaľ,
daskaĺ;odnekiaľ,
daskedi;hocikedy
daskeľa;niekoľko počet
daskeĺko;niekoľko,
daskeľo;niekoľko
daskus;trocha,
daskuśčičko;trošička,
dass;asi, okolo, približn
dasteľo;trochu
daše;dá sa
dašeček;strieška,
dašek;strieška
dašok;šilt
dať si šlofíka;ľahnúť si
ďateĺ;druh vtáka,
davac;dávať
davacc;dávať,
davacśe;začínať niečo,
davačka;pobehlica,
davaj het;poď
davajce;davajte
davi;dusí, tlačí,
davianka;pušidlo na zemiaky
davic;pučiť,dusiť
davicśe;dusiť sa,
davni;dávný
davno;dávno,
davnosc;minulý čas,
dazraz;občas, niekedy,
daždžuvka;dážďovka
dbac;dbať, starať sa,
debačak;debata
debata;rozhovor
debatujeme;rozprávame
deber;roklina, paj
debil;kokot
debir;výmoľ, roklina,
debra;priehlbina v zemi
debra;medza
debra;úvoz,kaňon
debri;pôdne zlomy
debrička;pôdný zlom
dechńe;zdochýna
dechnuc;dochnúť
dechtivka;ropné pole
decimal;druh váhy,
decinske;detinské
deco;desatina, miera,
decovi;decilitrový,
decufka;decilitrový pohárik,
dečka;háčkovaný obrúsok
dečkaa;ozdobná tkanina,
dederonka;silonová košeľa
dedva;nepodarok
dedvaa;druh buriny,
dedvic;napchávať sa
defek;defekt,
defekt;pozri popis
defektovac;utiec (za hranice)
defiĺirka;defilé
deformovac;deformovať
deformovaňe;deformovanie
degeń;paj degeš~
degeš;róm, cigán
degeš;zlý človek
degeš;?
degešovac;lajdačiť
degešš;mamľas, lajdák,
degov;darebák
degovka;darebáčka
degvic;stláčať,pučiť
dejsc;dôjsť
dejscc;prísť, dostať sa,
deka;prikrivka na spanie
deka;betónová podlaha
dekaa;prikrívka
dekeľ;kryt (niečoho)
dekel;vrchnak
dekiňa;gaštan
deklik;vrchnák
dekĺik;vrchnák
dekliki;tvarohové buchty
deko;daka, vrchnák,
dekovac;schovať, schovávať
dekovańe;schovanie,
dekovce;závažia (pre kuch. v
dekovec;závažie 100g
dekovecc;závažie 10g, 0,01 kg
dekung;úkryt
dekungi;úkryty
dekyňa;gaštan
deĺaku;ďalekú,
deĺija;spojenie
deĺin;druh žen. šatovky,
delinka;paradna chustka
delinka;druh šatky
demeńica;choroba nôh,
demetuv;pozri temetov
demijon;paj demižon,
demikat;druh polievky
demikatt;druh polievky,
demižón;sklenná nádoba
demižon;veľkoobjemova
demižonik;veľkoobjemova
demjon;demižón
demuždiť;skakať
demuźdžic;skákať,
denaš;hybaj, poďho,
denaturak;denaturovaný lieh
denciata;dosky do suda
denco;spodná časť praslice
denečko;doštička na zakrytie
denerka (čitaj tvrde;plechová konvička
deničok;nadoba na dojenie
denko;drevený lopár
denko;na zakrytie kapusty
denko;prihlúply
denko;lopár, ...
dentista;zubár
depeš;oznam, správa, list,
depotac;lomoziť, dupotať,
deptac;utláčať nohami
deptačka;dusenie, paj deptac,
deptoš;?
deputat;prídel, depupát,
deputatnik;člen spoločenstva
dereš;druh lavice na
derešar;jedinec kto sa
derevjany;drevený
dergeĺ;drevené hladidlo na
deriľik;plnený koláčik
derĺik;pečivo ku káve
derňa;pažiť hruba asi 5cm
derńar;hrobár,
derńe;mačina, mačuga,
derska;?
derski;šikovný, svižný,
dersko;šikovn, svižne,
dervic;drviť
deržak;držiak, rúčka, madlo
deržak (čitaj tvrde);ručka na hrabľoch
desečka;doštička,
deska;doska
deskaa;doska,
deskińa;strom gaštan
deskovi;z dosák,
despet;truc, zlosť,
destament;závet,
destilovac;destilovať
destilovaňe;destilovanie
dešatoho;desiateho
deśčani;doskový,
deśčečka;dosťička,
deśčeni;doskový,
deščička;doštička
deśčička;doštička
deščka;doštička
deśčkaa;doštička,
deščulka;doštička
deśčulkaa;doštička familiárne,
deščulki;doštičky
deškrecija;prepitné,
dešla, dešol;došla, došiel
devla;čert, diabol,
dezertor;dezertér
dezešante;1. pieseň kate ryan
dezilúzia;nepredstava
dezinfikovac;dezinfikovať
dežo;dezider
di;veď, však,
diber;dolina
diberr;výmoľ, roklina,
dibra;úžľabina
dich;dych,
dichac;dýchať
dichańe;dýchanie
dichcic;dichtiť
dichcicc;ťažko dýchať,
dichčec;dychčať,
dichčic;dychčať
dichi;plúca
dichnuc;dýchnuť
dicht;húšťava,
dichtovac;prepúšťať,
ďiďa;cumlík
didka;cumlík
didovac;zle variť, expr.
diduš;diana
didvuĺa;zlá kuchárka, expr.
didžina;diskotéka
diferencija;rozdiel, odstup,
diftiritus;záškrt,
digač;fotoaparát digitálny
digačik;fotoaparát digitálny
digońic;nespať, motať sa
digoška;digitálny fotoaparát
diha;časť dreveného suda
dijamant;diamant
dijament;pakt, dohoda,
dijament;diamant
dijana;alpa
dijater;divadelné predstaven
dik;divá sviňa
dik paka;citoslovce
dikeš;nôž na krájanie kože
dikiš;nôž na krájanie kože
dikobraz;pozri popis
diktovac;diktovať
diktovaňe;diktovanie
dil;krech, kobka
diľa;parketa
diĺaa;podlahová doska,
dilatácia;vytlačenie abcesu
diľe;dlážka (drevená)
dile;drevená podlaha
diĺe;drevená podlaha
dile;palubovka
dilino;hlupák
diľino;hlúpy človek
diĺino;tupec
diĺinoo;pochábeľ, duševne
dilkoš;vyhľadávač
diľofka;dlážka
diĺondžina;chátra,
diľong;tvrdohlavý človek
diĺong;dobré chovaný chlap
diĺovac;robiť drevenú podlah
diľufka;kefa na parkety
dim;dym
dimak;zariadenie na
dimic;dymiť,
dimka;cibuľka sádzačka
dimni;dymový,
dimnice;druh slivky
dimstovac;dusiť pri varení
diňa;melón
dińaa;rastlina tekvica,
dińanga;tekvicový prívarok
diňanka;tekvicový prívarok
dińar;prezývka
diňare;diňa
dindoš;pochábeĺ,
dindžabare;kusy rozrytej zeme
dinerečka;kanvička
dinerka;nádoba na polievku
dinerka.;obedár
dinerki;nádoba
dingiš;?
dingoš;neogabanec
dińisko;veľká tekvica
dińka;?
dinst;dusiť jedlo,
dinstovac;dusiť (pri varení)
dinstovani;dusený
dipčec;drobčiť
dipčilaba;krívajúci jedinec,
diplom;overeny dokument
diplomatka;kufrik na papiere
diplomovka;zaverecna skuska
dirčec;drnčať
dirda;nadávka,
dirdi;vnohy, útek,
dirduĺa;kolíska,
direk;špeciálne (pre)
direkcija;vedenie, riaditeľstv
direkt;práve,
direktivne;rozkazom,
direktivno;rozkazom,
direktor;riaditeľ
dirga;drga
dirgac;drgať
dirgac;triasť
dirgacc;vrážať, štuchať,
dirgaci;spôsobujúci drganie
dirgaco;hrboľato,
dirgač;ten ktorý stále drga
dirgačč;tvrdý, starý, nepéro
dirgaja;drgajú
dirgaja še;drgajú sa
dirgaju;drgajú
dirgaľe;nerovnosti na ceste
ďirgalši;natrisal si
dirgaňe;drganie
dirgańina;hrboľatá cesta
dirgi;hrbolce
dirgnuc;drgnúť
dirgnucc;štuchnúť,
dirgoš;ten kto drgá
dirigent;pozri popis
dirigovac;viesť
dirigovacc;riadiť, viesť,
dirkotac;drkotať
diržak;rúčka náradia,
discipĺina;poriadok
dishonor;zneuctenie,
diskos;paténa,
diskurka;debata,rozhovor
diskurovac;debatit
disnator;zákaľačková,
disnotor;zákaľačková,
dišč;dážď
diśč;dážď
dišč pada;prší
diśč padze;prší, padá dážď
diščik;dáždik
diščovi;dážďový
diščovka;dážďovka
dišďovnik;pršiplášť
diśdžovi;dážďový,
dišdžovka;dážďovka
diśdžovni;daždivý,
dišdžovnik;pršíplášť
diśdžovno;daždivo,
dišdžovny;dažďový
dišec;dychčať,
dišeľ;tiahlo na drev. voze
diśeľ;oje
diśeĺ;oje
dišeľ;oje
dišic;dychčiť
diška;drevená nádoba
diškrecia;úplatok
diškrecija;odmena
diškret;prepitné,
diškurka;debata
diškurki;rozhovor, klebetenie
diškurni;zhovorčivý,
diškurovac;debatovať
diškurovacśe;rozprávať,
diškurovaňe;diskutovanie
diškurovny;zhovorčivý
diškuruja;diskusujú
diškurz;debata, rozhovor
diškuter;diskutér
dišlik;oje na voze
dišĺik;tiahlo na voze
dišpenz;výnimka
